"Beer", "Style"
"Appalachian Craft Variety","Blonde"
"Sierra Nevada Variety Drinking Buds","American Oktoberfest"
"Straub Wild Boy Hopped Ipl","American Pilsener"
"Sierra Nevada Brewing Across World","American Oktoberfest"
"Leinenkugel Pomegranate Shandy","Fruit Beer"
"New Belgium Voodoo Ranger Imperial Ipa","Imperial IPA"
"North Coast Heritage Variety","Belgian Quad"
"Blue Moon Variety Summer","Wheat Ale"
"Flying Fish Exit Variety","Belgian Tripel"
"Saucony Creek Lord Misrule","Belgian Pale Strong"
"Shipyard Ginger Breadhead","Wheat Ale"
"Widmer Hefeweizen","Hefeweizen"
"Traveler Variety Spring","Maibock"
"Southern Tier Right O Way","American IPA"
"Coronado Variety","German Pilsener"
"Summit Porter","American Amber Lager"
"Atwater Dirty Blonde","Blonde"
"Hebrew Shitck Variety","Belgian Dubbel"
"Sierra Nevada Variety Beer Camp","American Oktoberfest"
"Penn Tangerine Swirl","Sweet Stout"
"Saugatuck Variety","Blonde"
"Southern Tier 2X Tangier","Imperial IPA"
"Long Trail Summer Variety","Altbier"
"New Belgium Variety Fat Tire & Friends Collabeeration","Amber"
"Coney Island Rootbeer","American Pilsener"
"Blue Moon Pumpkin","Witbier"
"Block House Octoberfest","Fruit Beer"
"Kona Island Hopper Variety","Fruit Cider"
"Evolution Ipa Variety (Multipack)","American IPA"
"Yards Love Stout","American Stout"
"Blue Moon Variety Winter","Witbier"
"Stegmaier Pickin Peach","American Pale"
"Dark Horse Ipa Variety Ipa","American IPA"
"Block House Ipa","American IPA"
"Lancaster Brewers Variety","Blonde"
"Goose Island Flight Pack Winter Variety","Altbier"
"Stoudts Variety Fall/Winter","American Lager"
"Full Pint Chinookie Ipa","American IPA"
"Arcadia Variey","ESB"
"Harpoon Ipa Adventure Variety","Black Ale"
"Southern Tier 2X Mas","Sweet Stout"
"Uinta Variety","Bitter"
"Lost Coast Tangerine Wheat","Fruit Wheat Ale"
"Full Pint Variety","American IPA"
"Starr Hill Nothern Lights","American IPA"
"Summit Saga Ipa","American IPA"
"Mckenzie Variety","Black Ale"
"Shiner Birthday","Chocolate Beer"
"Southern Tier Where The Helles Summer","Helles"
"Breckenridge Avalanche","Amber"
"Sam Adam Cabin Variety","Old Ale"
"Summit Pilsner","American Amber Lager"
"Summit Octoberfest","American Amber Lager"
"Philly Joe Coffee","Coffee Beer"
"Cottrell Old Yankee","Amber"
"Stegmaier Pumpkin","Spice Beer"
"Duck Rabbit Variety","Doppelbock"
"Leinenkugel Oktoberfest","Märzen"
"Long Trail Fall Variety","Altbier"
"Magic Hat Winter Mingle","American Imperial Stout"
"Flying Dog East Coast Hop Variety","Belgian Dubbel"
"Flying Dog East Coast Hop Project","Belgian Dubbel"
"Shock Top Sunset Orange","Witbier"
"Saranac German Roots Variety","New England Cider"
"Shiner Golden Ale","American Amber Lager"
"Flying Dog Variety Last Minute Gift","Sweet Stout"
"Brooklyn Bel Air Sour","Sour"
"Wyndridge Crafty Variety","Common Cider"
"Harpoon Variety Winter Mix","Spice Beer"
"Stoudts American","American Pale"
"Harpoon Variety Opener Mix","Sweet Stout"
"Yards Rival","American IPA"
"Smuttynose Single Digit","Belgian Dubbel"
"Hardywood Variety","American IPA"
"Atwater Variety The Darkness","American Lager"
"Ballast Point Variety Sculpin","American IPA"
"Leinenkugel Variety Spring","Vienna Lager"
"Arcadia Hop Box Variety","American Pale"
"Traveler Variety Fall","American Lager"
"Block House Pumpkin","Pumpkin Beer"
"Penn Ipa Brick Biergarten","American IPA"
"Long Trail Double Bag","Altbier"
"Goose Island Green Line","American Pale"
"Block House Summer","Fruit Beer"
"Penn Ginger Beer","Specialty"
"Starr Hill Ipa Kings Variety","American IPA"
"Yards Cape Of Good Hope","Imperial IPA"
"Blue Moon Variety Fall","Witbier"
"Dark Horse Smells Like A Safety Meeting","American IPA"
"Lancaster Southern Hog","Imperial IPA"
"Shipyard Blood Orange","Wheat Ale"
"Flying Dog Variety","Bière de Garde"
"Heavy Seas Variety","American Pale"
"Iron City Light","American Premium Lager"
"Breckenridge Christmas Ale","American Strong Pale"
"Brooklyn Variety","Vienna Lager"
"Summit True Bit","English IPA"
"Saranac Trail Mix","American Pale"
"Leinenkugel Variety Winter","Vienna Lager"
"Voodoo Wynona","American Brown"
"Rj Rocker Variety","California Common"
"Philly Variety","Belgian Ale"
"Magic Hat Winter Variety","Irish Red"
"Dark Horse Ipa Variety","American IPA"
"Leinenkugel Cranbery","Vienna Lager"
"Shipyard Summer","American Amber Lager"
"Saranac Spring Variety","American Imperial Stout"
"Sea Dog Variety","Amber"
"Arcadia Whitsun","Witbier"
"Magic Hat Wilhelm Pumpkin","Pumpkin Beer"
"Penn Nut Roll","Spice Beer"
"Blue Moon Summer Table Pils","American Pilsener"
"Dundee Honey Brown","Honey Beer"
"Dundee Fall Variety","American Lager"
"Erie Variety","Wheat Ale"
"Lake Placid Variety","American IPA"
"Stegmaier Oktoberfest","Märzen"
"Summit Variety Summer","American Amber Lager"
"Summit Winter Ale","American Amber Lager"
"Sierra Nevada Variety 4Way Ipa","American Pale"
"Smuttynose Durty","American Brown"
"Lancaster Oktoberfest","Märzen"
"Anchor Ipa","American IPA"
"Sprecher Variety","American Stout"
"Summit Variety Fall","American Pale"
"Smuttynose Bouncy House","Session"
"Hooker Watermelon","Fruit Beer"
"Goose Island Summertime","Kölsch"
"Terrapin Variety","American IPA"
"Susquehanna Variety","American Stout"
"Long Trail Variety Spring","Altbier"
"Great Lakes Variety","Session"
"Magic Hat Vamplifier","Amber"
"Coney Island Variety Fall","American Pilsener"
"Goose Island Oktoberfest","Märzen"
"Lancaster Hop Hog","American IPA"
"Shiner Homespun Cream","Cream Ale"
"Sam Adam Variety Winter","Old Ale"
"Leinenkugel Bavarian Dunkel","Dunkelweizen"
"Tall Tales Lore Variety","BBL Aged"
"Coney Island Variety Soda","American Pilsener"
"Three Heads Kind Ipa","Imperial IPA"
"Dark Horse Mish Mash","English Dark Mild"
"Old Dominion Double D Ipa","Imperial IPA"
"Left Hand Milk Stout Nitro","Sweet Stout"
"Shiner Prickly Pear","Fruit Beer"
"Duclaw Variety","Brown Porter"
"Anchor Variety","German Pilsener"
"Long Trail Standout","Altbier"
"Southampton Variety","Belgian Dark Strong"
"Shipyard Seasonal Variety","Fruit Cider"
"Dock Street Rye Ipa","American IPA"
"New Belgium Hoppy Blonde","Blonde"
"Sam Adam Pumpkin","Old Ale"
"Shiner Octoberfest","American Oktoberfest"
"Stevens Point Nude Beac","Wheat Ale"
"Brooklyn Insulated","American Dark Lager"
"New Belgium Rampant","Imperial IPA"
"Lancaster Double Chocolate Milk Stout","Sweet Stout"
"Flying Dog Variety Blender Pack","American Imperial Porter"
"Sam Adam Brewing The American Dream Variety","American Lager"
"Goose Island Festbier","American Oktoberfest"
"Summit Variety Ipa","American IPA"
"Atwater Variety Big Beer","American Lager"
"Cisco Variety","Sour"
"Harpoon Big Squeeze","Fruit Wheat Ale"
"Speakeasy Variety","Saison"
"Harpoon Pumpkin","Pumpkin Beer"
"Leinenkugel Variety Fall","American Lager"
"Goose Island Variety","American Oktoberfest"
"Saranac Pumpkin","Spice Beer"
"Southern Tier Variety Pack O Pales","Belgian Tripel"
"Blue Moon Cappuccino Stout","Spice Beer"
"Anchor Steam","California Common"
"Harpoon Variety","Märzen"
"Lost Coast Downtown Brown","American Brown"
"Saranac Summer Variety","American Pilsener"
"Magic Hat Living Dead","Irish Red"
"Voodoo White Magic","Witbier"
"Troegs Variety","Belgian Tripel"
"Arcadia Sky High","Wheat Ale"
"Leinenkugel Cranberry Shandy","Specialty"
"Harpoon Ufo Winter Blonde","Blonde"
"Dogfish Beer For Breakfast","American Stout"
"Weyerbacher Variety Big Beer","American IPA"
"Sierra Nevada Variety Fall","American Oktoberfest"
"Dark Horse Raspberry","English Dark Mild"
"Two Roads Honeyspot Ipa","American IPA"
"Devils Backbone Variety","Belgian Tripel"
"Yards Pink","American Low-Carb Lager"
"Magic Hat Low Key Session","Session IPA"
"Dogfish Festina Peche","Berlinerweisse"
"Riverhorse Tripel Horse","Belgian Tripel"
"Saucony Creek Variety Big Beer","American Pale"
"Great Lakes Ohio City","Oatmeal Stout"
"Shiner Wicked Ram","American IPA"
"Saucony Creek Bocktoberfest","Bock"
"Heavy Seas Boatload Variety","American Pale"
"Goose Island Four Star Pils","German Pilsener"
"Lost Coast Sharkinator","American IPA"
"Voodoo Variety","American Imperial Porter"
"Great Lakes Edmund Fitzgerald","Brown Porter"
"Saucony Creek Belgian Dipa","American Pale"
"Yards Variety","American Low-Carb Lager"
"Leinenkugel Harvest Patch Shandy","Specialty"
"Coney Island Variety Summer","American Pilsener"
"Sam Adam Rebel Rider","Old Ale"
"Block House Imperial Red","Fruit Beer"
"Saranac Darktober","Märzen"
"Saucony Creek Tripel","American Pale"
"Smuttynose Pumpkin","Field Beer"
"Smuttynose Pumptoberfest Variety","Spice Beer"
"Starr Hill Variety Spring","Saison"
"Saranac Oktoberfest","American Imperial Stout"
"Hebrew Tribe Variety","American Stout"
"Lagunitas Born Again Yesterday","Wet Hop Ale"
"Shock Top Citrus Variety","Witbier"
"Lagunitas Dry Hopped Censored","Specialty"
"Captain Lawrence Sour Variety","BBL Aged Sour"
"Sam Adam Brewing American Craft Lager Variety","American Lager"
"Atwater Variety Cream Of The Crop","American Lager"
"Flying Dog Variety Pepper Pack","American Imperial Porter"
"Harpoon Flannel Friday","Amber"
"Starr Hill Session Ipa","American IPA"
"Sam Adam Brewnited Variety","Old Ale"
"Philly Session Ipa","American IPA"
"Leinenkugel Beergarten Tart","Berlinerweisse"
"Traveler Variety Summer","Maibock"
"Shorts Variety","Contemporary Gose"
"Saucony Creek Vanilla Porter","American Imperial Porter"
"Wyndridge Variety","Common Cider"
"Atwater Holiday Variety","American IPA"
"Traveler Winter Variety","Specialty"
"New Belgium Pumpkick","Pumpkin Beer"
"Penn Kaiser Pils","German Pilsener"
"Saucony Creek Imperial Coffee Stout","American Imperial Stout"
"Kinky Variety","Sour"
"Saucony Creek Variety","American Pale"
"Shiner Variety","Märzen"
"Sea Dog Sunfish","Wheat Ale"
"Goose Island Preseason Lager","American Amber Lager"
"Evolution Variety","Wheat Ale"
"Dark Horse Crooked Tree","American IPA"
"Leinenkugel Cranbery Ginger","Fruit Beer"
"New Belgium Colabeer","Belgian Dark Strong"
"Shock Top Variety Fall","Witbier"
"Saugatuck Stout Variety","Oatmeal Stout"
"Summit Variety Winter","American Amber Lager"
"Penn Variety","Vienna Lager"
"Saranac Best Of 2016 Variety","American Premium Lager"
"Riverhorse Variety","Unknown"
"Shipyard Captain Collection","English IPA"
"Flying Fish Variety","American Pale"
"Boulder Brewers Dozen Variety","Imperial IPA"
"Southern Tier Variety Super Pack","Belgian Tripel"
"Saranac White Ipa","American IPA"
"Saranac Fall Variety","American Lager"
"Cottrell Mystic Ipa","American IPA"
"Left Hand Variety","Hefeweizen"
"Magic Hat Stealing Time","Brown Porter"
"Philly Newbold","Belgian Ale"
"Long Trail Winter Survival Pack","Altbier"
"Starr Hill Variety","Saison"
"Ballast Point Sextant Variety","Oatmeal Stout"
"Susquehanna Oktoberfest","American Oktoberfest"
"Shiner Ruby Red Bird","Spice Beer"
"Victory Summer Variety","Bitter"
"Old Dominion Pinup Variety","Blonde"
"Leinenkugel Canoe Paddler","Kölsch"
"Goose Island Fult St","American Oktoberfest"
"New Belgium Variety Blend Like A Brewer","BBL Aged Sour"
"Atwater Variety Stocking Stuffer","American Stout"
"Goose Island Variety Employee","American Oktoberfest"
"Victory Homegrown American Lager","American Premium Lager"
"Sprecher Variety Party Pack","American IPA"
"Harpoon Ufo Twist","Hefeweizen"
"Hooker Hop Box Variety","American Pale"
"Anderson Valley Boont Amber","Amber"
"Rusty Rail Blue","Brown Porter"
"Rusty Rail Spike Ipa","American IPA"
"Full Pint Chinookie","American IPA"
"Saucony Crk Hop Suplex 12 Pk N","American IPA"
"Saranac West End Ipa","American IPA"
"Shorts Huma Lupa","American IPA"
"Otter Creek Steampipe","California Common"
"Shorts Soft Parade","Fruit Beer"
"Roy Pitz Daddy Fat Sacks","Imperial IPA"
"Summit Variety Spring","American Amber Lager"
"Great Lakes Fridge Variety","American IPA"
"Stegmaier Grand Hopper","American Brown"
"Yards Philadelphia Pale Ale","American Pale"
"Dogfish 90 Minute","Imperial IPA"
"Shock Top Ginger Wheat","Wheat Ale"
"Yards Washington Porter","Robust Porter"
"Dogfish Punpkin","Sour"
"Roy Pitz Variety","Coffee Beer"
"Sam Adam Variety Fall","Old Ale"
"Yards Jefferson Ale","Strong Ale"
"Harpoon Variety Tailgater Fall","Cream Ale"
"Susquehanna Sunny Spot Grapefruit","Fruit Beer"
"Harpoon Mango Pale Ale","Belgian Pale"
"Dock Street Pilsner","German Pilsener"
"Harpoon Camp Wanna Mango","American Pale"
"Southern Tier Hop Sun","Wheat Ale"
"Straub Variety Legendary Lagers","American IPA"
"Thirsty Dog Variety","American IPA"
"Southern Tier Live","American Pale"
"Sam Adam Hopology","Old Ale"
"Kona Variety","American Brown"
"Atwater Variety","American Lager"
"Magic Hat Dream Mahchine","Irish Red"
"Free Will Cob","Coffee Beer"
"Otter Creek Kind Ryed","American IPA"
"Summit Summer","American Amber Lager"
"Harpoon Ufo Ginger","Hefeweizen"
"Hooker Variety","International Pale"
"Appalachian Variety","Blonde"
"Summit Extra Pale","American Amber Lager"
"Sea Dog Bluepaw Blueberry","Fruit Beer"
"Smuttynose Shoals","American Pale"
"Sam Adam Light","Old Ale"
"Penn St Nicks","Old Ale"
"Southern Tier Old Man","Altbier"
"Riverhorse Oatmeal Milk Stout","Oatmeal Stout"
"Yards Ales Of Revolution Variety","Cream Ale"
"Riverhorse Hipp O Lantern","Spice Beer"
"Shock Top Variety","Witbier"
"Saranac Irish Roots Variety","Irish Red"
"Saranac Winter Variety","Spice Beer"
"Lagunitas Sucks","Imperial IPA"
"Anchor Christmas 2017","American Imperial Stout"
"Smuttynose Winter","Field Beer"
"Stoudts Variety Spring Summer","American Pale"
"Victory Variety","Bitter"
"Lancaster Variety","Blonde"
"Boulder Hazed Infused","American Pale"
"Lakefront Variety","Bitter"
"Tommy Knocker Sampler","English IPA"
"Bells Amber","Amber"
"Magic Hat Variety Summer","Irish Red"
"Blue Point Variety","American Pilsener"
"Otter Creek Variety","Wheat Ale"
"Philly Penn Pale","Belgian Ale"
"Southern Tier 2X Ipa","Imperial IPA"
"Long Trail Farmhouse Variety","Altbier"
"Shipyard Ipa Variety","American IPA"
"Otter Creek Overgrown","American Pale"
"Peak Variety","American IPA"
"Hooker Chocolate Truffle","American Stout"
"Penn Chocolate Meltdown","Vienna Lager"
"Susquehanna Pumpkin","American Stout"
"Hebrew Hoppy Variety","Specialty"
"Dundee Summer Variety","Bohemian Pilsener"
"Beach Haus Variety Winter","American Pilsener"
"Weyerbacher Blithering Idiot","American Barleywine"
"New Belgium Variety","Belgian Dark Strong"
"Lagunitas Lil Sumpin Sumpin","American Pale"
"Leinenkugel Grapefruit Shandy","Fruit Beer"
"Boulder Shake Choc","Brown Porter"
"Shorts Space Rock","American Pale"
"Brooklyn Defender","American Stout"
"Saucony Creek Schnklfritz","American Pale"
"Hebrew Mannage Trois Variety","American IPA"
"Goose Island Autumn Ale","Amber"
"Sierra Nevada Variety Summer","American Oktoberfest"
"Magic Hat Playlist Variety","Irish Red"
"Lagunitas Pils","German Pilsener"
"Leinenkugel Helles Yea","Helles"
"Dark Horse Variety","English Dark Mild"
"Roy Pitz Gobbler","American Lager"
"Ithaca Variety","American IPA"
"Atwater Block Party Variety","Amber"
"Susquehanna Goldencold Lager","American Lager"
"Great Lakes Steady Rollin","Session IPA"
"Jacks Abby Variety","Belgian Tripel"
"Rusty Rail Raspberry","Brown Porter"
"Helltown Reapers Harvest","American Pale"
"Rusty Rail Blood Orange","Brown Porter"
"Beach Haus Variety Summer","American Pilsener"
"Flying Dog Variety Holiday Pack","American Imperial Porter"
"Atwater Variety Detroit Dozen","Imperial IPA"
"Brooklyn American Ale","American Pale"
"21St Amendment Variety","American Pale"
"New Belgium Snapshot","Wheat Ale"
"Harpoon Ufo Explorer Variety","Hefeweizen"
"Magic Hat Variety Can","Irish Red"
"Sly Fox Pikeland Pils","German Pilsener"
"Springhouse Big Gruesome","Stout"
"Butternut Variety","American Brown"
"Bronx Variety","Fruit Beer"
"Victory Kickback Variety","Fruit Cider"
"Doc G'S Orange","American Brown"
"Saranac Variety Cans","Belgian Quad"
"Terrapin Recration","American IPA"
"Harpoon Sweet Spot","Blonde"
"Harpoon Wanna Mango","Rye Ale"
"Peak Summer","American IPA"
"Speak Easy Babydaddy","Saison"
"Rivertowne Oktoberfest","American Oktoberfest"
"Rivertowne Par-3 Variety","Robust Porter"
"Rivertowne Grateful White","Witbier"
"Hijinx Hop Havoc","American IPA"
"Atwater Going Steady","Session IPA"
"Avery Variety","American Pale"
"Round Guys Kiss Off Ipa","American IPA"
"Rivertowne Schloppy Monster","Imperial IPA"
"Mckenzie Black Cherry","Common Cider"
"Harpoon Ufo Jet Pack Variety","Hefeweizen"
"Narragansett Clam Shack Variety","American Light Lager"
"Ballast Point Fathom","American Premium Lager"
"Stone Delicious","Specialty Cider"
"Rivertowne Rudolphs Red","Imperial Red"
"Liquid Hero American Hero","Amber"
"Springhouse Braaaiins","American Lager"
"Rivertowne Maxwell'S Scottish Ale","Scotch Ale"
"Cisco Grey Lady","Witbier"
"Rivertowne Old Wylies","English Dark Mild"
"Narragansett Lager","American Premium Lager"
"Heretic Evil Cousin","Imperial IPA"
"Springhouse Lexicon","American Lager"
"Firestone Walker Variety","Helles"
"Blue Moon Variety","Witbier"
"Terrapin Hi-5","American IPA"
"Round Guys Fear","English Pale"
"Speak Easy Double Daddy","Saison"
"Sly Fox Srt","Blonde"
"Summit Boundary Waters Variety","American Brown"
"Flying Dog Snake Dog","American IPA"
"Traveler Aloha Pineapple","Fruit Beer"
"Goose Island Variety Summer","Session"
"Left Hand Sawtooth","ESB"
"Rivertowne Tap 13 Variety","Specialty Cider"
"Sierra Nevada Variety Experimental Hop","American Oktoberfest"
"Sierra Nevada Fresh Hop Variety","American Oktoberfest"
"Speak Easy Pop Gun","Saison"
"Uinta Ipa Duo","American IPA"
"Narragansett Variety","American Light Lager"
"Traveler Grapefruit","Wheatwine"
"Rivertowne Patricks Poison","Imperial Red"
"Oskar Blues Beerito","Vienna Lager"
"Sly Fox Grisette","Blonde"
"Captain Lawrence 6Th Borough Pils","German Pilsener"
"Atwater Circus Ipa","American IPA"
"Harpoon Ufo Splashdown Variety","Hefeweizen"
"Traveler Blackberry Shandy","Fruit Beer"
"New Holland Mad Hatter","Märzen"
"Sixpoint Variety","Altbier"
"Narragansett Del'S Shandy","English Summer Ale"
"Sprecher Grapefruit Radler","Fruit Beer"
"Liquid Hero Adams Stout","Amber"
"Ommegang Nirvana Ipa","American IPA"
"Fishermans Variety","Bohemian Pilsener"
"Liquid Hero Juste Le Bout","Amber"
"Lonerider Stash Variety","Specialty"
"Firestone Walker Easy Jack","Session IPA"
"Sly Fox Oktoberfest","Blonde"
"Sly Fox Variety","Blonde"
"Oskar Blues Variety","Specialty"
"Avery Ipa","American IPA"
"Saranac Summer Pils","American Pilsener"
"Sly Fox Phoenix Ale","Blonde"
"Summit 30Th Anniversary West London","Special Bitter"
"Flying Dog Dead Rise","English Summer Ale"
"Southern Tier Nu Skool Ipa","American IPA"
"Bronx Boogie","Fruit Beer"
"Otter Creek Jam Variety","Wheat Ale"
"Wild Ale Variety","Flanders Red"
"Lagunitas Sumpin Easy","American Pale"
"21St Amendment Brew Free Or Die","American Pale"
"Cisco Indie Ipa","American IPA"
"Dogfish 60 Minute","American IPA"
"Sly Fox Christmas Ale","Blonde"
"Two Roads Variety Bus Pack","American Stout"
"High Hops Witty One","American Pale"
"Lagunitas 12Th Of Never","American Pale"
"High Hops Joint Pack Variety","American Pale"
"Rivertowne Jah Mon","Specialty Cider"
"Oliver Variety","Blonde"
"New Belgium Juicy Watermelon","Fruit Beer"
"Narragansett Summertime","Märzen"
"Round Guys Island Lansdale Lager","American Premium Lager"
"Atwater Whango Mango","Fruit Wheat Ale"
"Round Guys Fear Of Brett Planet","English Pale"
"Sam Adam Rebel Variety","Old Ale"
"Victory Prima Pilsner","German Pilsener"
"Flying Fish Daylight Savings Ipa","American IPA"
"Heretic Evil Twin","Amber"
"Springhouse She Monster","American Lager"
"Rivertowne Hop Lace","American IPA"
"Sly Fox 113 Ipa","American IPA"
"Rivertowne All Aboard","American Imperial Stout"
"Riverhorse Summer Blonde","Blonde"
"Atwater Lager","American Lager"
"Terrapin Variety Ipa Survival","American IPA"
"Speak Easy Suds Session","Saison"
"Oskar Blues Mamas Yella","German Pilsener"
"Blue Point Summer","English Summer Ale"
"Uinta Ipa Duo Variety","American IPA"
"Breckenridge Agave Wheat","Wheat Ale"
"Rivertowne Variety Paradise Pack","American IPA"
"St Boniface Variety","American Oktoberfest"
"Harpoon Ufo Pink Lemonade","Specialty"
"Uinta Lime Pilsner","German Pilsener"
"Sam Adam Summer Variety","Old Ale"
"Great Lakes Lightkeeper Blonde","Blonde"
"Cisco Whales Tail","American Pale"
"Doc G'S Jefferson","American Brown"
"Smuttynose Cherry Weisse","Berlinerweisse"
"Shawneecraft Double Pale Ale","English IPA"
"Jacobite 12 Pk 12 Oz Nr","German Pilsener"
"Singlecut Billy Full","Imperial IPA"
"Free Will Cuvee Aigre","American Pale"
"Praire Ale","British Barleywine"
"Green Dry Hopped Lager","Gluten-Free Beer"
"Terrapin So Fresh & So Green","American Pale"
"Terrapin So Fresh","American Pale"
"Terrapin Tiramisu-Hoo","Sweet Stout"
"Bruery Cuivre Anniv","Old Ale"
"5050 Eclipse Grand Cru","British Imperial Stout"
"Stone Stout Or Death","American Imperial Stout"
"Southern Tier Rum Brl Pumking","Pumpkin Beer"
"Avery Collaboration","Belgian Ale"
"Stone Your Father Smelt Of Elderberries","English Pale"
"Port Dank & Sticky","Imperial Red"
"Avery Maharaja","Imperial IPA"
"Stone Enjoy By Tangerine","American IPA"
"Stone Vert Epic 020202","Specialty"
"Elysian Great Imp Pump","Pumpkin Beer"
"Stone Lukcy Basartd","Strong Ale"
"5050 Eclipse Hwest Rye","BBL Aged Strong"
"Port Wipeout","American IPA"
"Pizza Boy West Shore Ipa","American Pale"
"Stone Old Guardian Odd Year","BBL Aged"
"Stillwater Rockstar Farm","American Stout"
"Elysian Drk Moon Pump","American Dark Lager"
"Bear Rep Big Bear Black Stout","American Stout"
"Bruery Smoking Wood","Smoke Porter"
"Terrapin Cinnamon Roll Wake N Bake","American Imperial Stout"
"Stone Porter W/ Vanilla","Brown Porter"
"Port Brewing Board Meeting","American Brown"
"Avery Salvation","Belgian Blonde"
"Southern Tier Mokah","American Imperial Stout"
"5050 Eclipse Hwest Brb","American Dark Lager"
"Hoppin Frog Boris","BBL Aged"
"Two Bros Heavier Handed","American IPA"
"Stone Vert Epic 6Th Anniversary","Baltic Porter"
"Stone Mutt Imperial Brown","American Brown"
"Sierra Nevada Southrn Hemisphere","American Oktoberfest"
"Sierra Nevada Harvest","American Oktoberfest"
"Sierra Nevada Northrn Hemisphere","American Oktoberfest"
"Sly Fox Nihilist","American Imperial Stout"
"Brew Works Insidious","American Imperial Stout"
"Unibroue Diabolic Set","Belgian Tripel"
"Sierra Nevada Ovila Variety","American Oktoberfest"
"Tommy Knocker Blood Orange Ipa","Fruit Beer"
"Bruery So Happens It'S Tuesday","American Imperial Stout"
"Lagunitas Sucks 12/32 Oz Btl","German Pilsener"
"Keystone Light","American Light Lager"
"Keystone Ice","American Lager"
"Devils Backbone Trail Angel","Belgian Tripel"
"Founders Pc Pils","American Pilsener"
"Founders Azacca Ipa","American IPA"
"Moosehead Pale Ale","American Pale"
"Sam Adam Rebel Anytime Ipa","American IPA"
"Southern Tier Overpack Variety","Belgian Tripel"
"21St Amendment Blood Orange Brew Free Or Die","American Pale"
"Otter Creek Daily Dose","Cream Ale"
"Terrapin Recreation Ale","American IPA"
"Founders Centennial Ipa","American IPA"
"Jack'S Abby House Lager","American Lager"
"Magic Hat Playlist","Irish Red"
"Shipyard Island Time Ipa","American IPA"
"Avery Reverand","American Stout"
"Hijinx Steal Your Face","Contemporary Gose"
"Terrapin Dave'S Not Here","Imperial IPA"
"Singlecut Beersmiths Ddh Softly Spoken Magic Spells","Imperial IPA"
"Singlecut Beersmiths Punk With The Stutter","American IPA"
"Singlecut Beersmiths Ddh Workers Going Home","Imperial IPA"
"Singlecut Beersmiths Ddh Cold Fire Iipa","Imperial IPA"
"Hermit Thrush Silly Friar","Belgian Blonde"
"Hermit Thrush Gin Barrel Saison","Saison"
"Singlecut Beersmiths Mo Shuggie","Imperial IPA"
"Singlecut Beersmiths Bon Bon 2X Tnt Ipa","Imperial IPA"
"Singlecut Beersmiths Charlies Good Tonight Ddh Ipa","American IPA"
"Singlecut Beersmiths Ddh Harry Doesn'T Mind","Imperial IPA"
"Singlecut Beersmiths Tell Shakey & Boxcar Joe","Imperial IPA"
"Mikkeller Arh Hvad!?","Belgian Dark Strong"
"Against The Grain London Balling","British Barleywine"
"Hermit Thrush Fou D'Or","Belgian Tripel"
"Evil Twin Even More Jcs","American Imperial Stout"
"Singlecut Beersmiths Ddh 18 Watt Ipa","American IPA"
"Singlecut Beersmiths Are You Ready Steve","American IPA"
"Hermit Thrush Brattlebeer","Sour"
"Singlecut Beersmiths Does Anybody Remember Laughter","American IPA"
"Knee Deep Brewing Tahoe Deep Iipa","Imperial IPA"
"Singlecut Beersmiths Tomorrow Whos Gonna Fuss","Imperial IPA"
"Hermit Thrush Green Street","Sour"
"Knee Deep Brewing Stoutello","American/Belgian Pale"
"Singlecut Beersmiths Harry Doesnt Mind","Imperial IPA"
"Hermit Thrush Supah Phunk","Saison"
"Evil Twin Big Ass Money Stout","American Imperial Stout"
"Singlecut Beersmiths Jim Is Working Hard","American IPA"
"Black Hog Black Hog Down","American IPA"
"Singlecut Beersmiths Ddh Jenny","Imperial IPA"
"Singlecut Beersmiths 18 Watt Ipa","American IPA"
"Singlecut Punk With The Stutter","American IPA"
"Alesmith Speedway","American Imperial Stout"
"Singlecut Beersmiths Ddh Is This Real Life?","American IPA"
"Knee Deep Brewing Auburn Pale Ale","American IPA"
"Singlecut Beersmiths Halfstack Ipa","American IPA"
"Ithaca Box Of Hops","American Pale"
"North Coast Barrel Aged Old Rasputin Xx","American Imperial Stout"
"Draai Laag Geestelijke","Wild Beer"
"Wicked Weed Brettaberry","Saison"
"Oxbow Crossfade","Saison"
"Greens Discovery Amber Gluten Free","Blonde"
"High Water West Meets East","Sour"
"North Coast Barrel Aged Old Rasputin Xix","BBL Aged Dark"
"Highway Manor Mr Blueberry","Sour"
"Wicked Weed Prevalance","Wild Beer"
"Greens Endeavour Dubbel Dark Ale Gluten Free","Blonde"
"Singlecut Beersmiths Mo Shuggie Ipa","Imperial IPA"
"Wicked Weed Persistence","Sour"
"Wicked Weed Genesis","BBL Aged Sour"
"Jacks Abby Rouge Ba Framinghammer","Baltic Porter"
"Wicked Weed Bretticent","Saison"
"Wicked Weed Metatropics","Wild Beer"
"Bnektar Zombie Killer","Mead"
"Bnektar Kill All The Golfers","Sweet Mead"
"Terrapin White Chocolate Moohoo","Chocolate Beer"
"Greens Quest Tripple","Belgian Tripel"
"Wicked Weed Freak Of Nature","Imperial IPA"
"Wicked Weed Recurrant","Wild Beer"
"Jacks Abby Grahm Cracker Ba Framinghammer","Baltic Porter"
"Maine Another One Ipa","American IPA"
"Free Will Sour Cherry Powered Rocket","Non-Alcoholic"
"Kelsen Port Ba Vinatta","American Imperial Stout"
"Singlecut Beersmiths Thinking Hard About The Weather","Robust Porter"
